	Frequency	Category
35	15	school
50	13	college
16	12	vacation
185	12	children
178	11	friends
29	11	leisure
51	11	optimism
54	11	home
63	10	childish
162	9	party
139	9	fun
87	9	celebration
70	8	reading
192	8	positive_emotion
137	7	youth
48	7	play
115	7	toy
188	6	giving
60	6	business
15	6	family
